cell_type,GC,GS
Astrocyte,11267,2193
Endothelial,194,321
Microglia_Myeloid,1934,3162
Neuron,5718,3912
Oligodendrocyte,890,2654
Pericyte_Mural,88,175
T_NK_cell,347,365
Tumor_glioma,13232,20580
