sample_id,n_genes_by_counts,total_counts,pct_counts_mt,pct_counts_ribo,n_cells
86_R1_GS,2197.0,4171.0,0.68715405,0.44039008,14531
87_R1_GC,2593.0,5271.0,0.47366154,0.3035925,9965
88_R2_GS,3360.5,7363.5,0.9847497,0.7424072,12578
89_R2_GC,3900.5,8612.5,1.3304415,1.4385763,9614
90_R3_GS,3038.0,6689.5,1.1140506,0.39309478,8522
91_R3_GC,1559.0,2295.0,1.8546365,0.36101082,15089
